Round,.metric,.estimator,.estimate,race_time_milliseconds,race_time_mins,race_time_hrs
1,rmse,standard,9055.023551206998,5725058.681297789,95.41764468829649,1.5902940781382748
2,rmse,standard,8235.551545138102,5792685.100762168,96.54475167936947,1.6090791946561578
3,rmse,standard,14146.307098227446,5520983.121340513,92.01638535567523,1.533606422594587
4,rmse,standard,6911.638459206844,5529224.745681282,92.1537457613547,1.535895762689245
5,rmse,standard,6370.119286076161,5224574.637716131,87.07624396193552,1.4512707326989254
6,rmse,standard,10491.459285772045,5773026.783233936,96.21711305389893,1.6036185508983156
7,rmse,standard,10413.858815032352,6604632.761872519,110.07721269787531,1.8346202116312553
8,rmse,standard,21887.67943645017,6480022.597768103,108.00037662946838,1.8000062771578063
9,rmse,standard,10955.167384440234,5770197.074175851,96.1699512362642,1.6028325206044032
10,rmse,standard,12859.093751603994,5008266.5994470725,83.47110999078454,1.3911851665130757
11,rmse,standard,4913.055291971271,5180871.946021457,86.34786576702429,1.4391310961170714
12,rmse,standard,9860.837594376942,5429653.893550262,90.49423155917103,1.5082371926528506
13,rmse,standard,7193.923341242261,6205402.103913445,103.42336839855741,1.7237228066426236
14,rmse,standard,14123.025346465545,5174396.876707536,86.2399479451256,1.4373324657520934
15,rmse,standard,4303.437943505462,5504532.873425258,91.74221455708764,1.529036909284794
16,rmse,standard,10373.554044557926,4742682.0931298155,79.04470155216359,1.31741169253606
17,rmse,standard,12926.058729708144,7178821.0260040825,119.64701710006804,1.9941169516678008
18,rmse,standard,10640.171470380572,5322569.761257194,88.70949602095324,1.4784916003492206
19,rmse,standard,11802.62235312532,6033156.850509001,100.55261417515001,1.675876902919167
20,rmse,standard,7294.820574000995,6036968.925231363,100.61614875385604,1.6769358125642675
21,rmse,standard,11590.476754380203,5844028.143738721,97.40046906231201,1.6233411510385334
22,rmse,standard,9492.154122335338,6295283.9835815895,104.92139972635982,1.7486899954393305
