race_time_milliseconds,race_time_mins,race_time_hrs,Round
5757300.944101991,95.95501573503319,1.5992502622505531,1
5652716.066742854,94.21193444571423,1.5701989074285707,2
5271221.037158852,87.85368395264754,1.464228065877459,3
5525977.115173396,92.09961858622326,1.534993643103721,4
5753034.5492411535,95.88390915401922,1.5980651525669871,5
5643311.348291529,94.05518913819216,1.567586485636536,6
6116891.344820959,101.94818908034931,1.6991364846724886,7
5732674.938432916,95.54458230721526,1.5924097051202544,8
5675996.594850312,94.5999432475052,1.5766657207917534,9
5041215.7162740715,84.0202619379012,1.4003376989650198,10
5106954.518516074,85.11590864193457,1.418598477365576,11
5233547.043189125,87.22578405315208,1.4537630675525348,12
5951252.36933371,99.18753948889515,1.6531256581482527,13
5148056.774709014,85.80094624515024,1.4300157707525039,14
5502998.327842721,91.71663879737868,1.528610646622978,15
4775935.356959791,79.59892261599651,1.3266487102666087,16
7112973.492588437,118.54955820980729,1.9758259701634548,17
5144914.188542093,85.74856980903489,1.4291428301505815,18
5752765.062977759,95.87941771629599,1.5979902952715999,19
5938754.115505035,98.97923525841725,1.6496539209736207,20
5629144.505079773,93.81907508466288,1.563651251411048,21
6128530.56497655,102.1421760829425,1.7023696013823748,22
