Round,.metric,.estimator,.estimate,race_time_milliseconds,race_time_mins,race_time_hrs
1,rmse,standard,9029.67426951059,5719053.884556587,95.31756474260978,1.5886260790434963
2,rmse,standard,9166.00184359981,5664913.432607381,94.41522387678968,1.5735870646131613
3,rmse,standard,6720.408372862059,5333104.934696638,88.88508224494397,1.4814180374157329
4,rmse,standard,26235.34017161244,6629861.47817913,110.4976913029855,1.8416281883830916
5,rmse,standard,7287.163496555624,5779531.782407196,96.32552970678661,1.6054254951131102
6,rmse,standard,8544.803047575237,5743625.204038591,95.72708673397652,1.5954514455662754
7,rmse,standard,8472.068271072747,6247873.975938398,104.13123293230665,1.7355205488717773
8,rmse,standard,21074.258781044988,5845943.762208823,97.43239603681371,1.6238732672802287
9,rmse,standard,3743.5062668731807,5572680.6284749,92.87801047458166,1.5479668412430276
10,rmse,standard,239136.01165198695,5090880.612250657,84.84801020417761,1.4141335034029603
11,rmse,standard,4253.895739531636,5052299.488828912,84.20499148048188,1.403416524674698
12,rmse,standard,9031.473515525879,5335927.634146762,88.93212723577936,1.4822021205963227
13,rmse,standard,6070.8836383553,5988089.901514414,99.80149835857357,1.663358305976226
14,rmse,standard,12940.74714394131,5182149.108005447,86.36915180009079,1.4394858633348464
15,rmse,standard,4079.2018453363653,5557202.786891446,92.62004644819078,1.5436674408031796
16,rmse,standard,16462.551162019205,5147498.87447033,85.79164790783884,1.4298607984639806
17,rmse,standard,15721.676334273172,7267404.944504269,121.12341574173783,2.01872359569563
18,rmse,standard,9688.164323769823,5250044.199285064,87.50073665475107,1.4583456109125177
19,rmse,standard,2943.3147164834863,5829059.445552781,97.15099075921302,1.619183179320217
20,rmse,standard,6017.352001147274,6015441.04347826,100.25735072463766,1.6709558454106277
21,rmse,standard,5692.04705230828,5582329.695741162,93.0388282623527,1.5506471377058781
22,rmse,standard,7334.724826838774,6251022.494955244,104.18370824925405,1.7363951374875677
