Round,.metric,.estimator,.estimate,race_time_milliseconds,race_time_mins,race_time_hrs
1,rmse,standard,8154.840428802148,5753689.501102004,95.89482501836673,1.5982470836394456
2,rmse,standard,6151.242752406032,5652955.5561388675,94.21592593564779,1.5702654322607965
3,rmse,standard,10863.853810814688,5424780.495118163,90.41300825196937,1.5068834708661563
4,rmse,standard,11373.210888180884,5718250.612185459,95.30417686975764,1.588402947829294
5,rmse,standard,8574.130856944885,5405509.282100265,90.09182136833775,1.5015303561389626
6,rmse,standard,8544.374812437109,5888199.198599161,98.13665330998602,1.6356108884997669
7,rmse,standard,88722.79656502095,6481392.336022951,108.02320560038251,1.8003867600063752
8,rmse,standard,21561.029961753564,6243412.113451572,104.0568685575262,1.7342811426254368
9,rmse,standard,12435.02214357262,5765091.969444885,96.08486615741475,1.6014144359569125
10,rmse,standard,299232.00358360837,5240671.468102097,87.34452446836828,1.4557420744728047
11,rmse,standard,8403.117058950284,5128548.860791683,85.47581434652805,1.4245969057754675
12,rmse,standard,7178.215534345739,5323073.270601617,88.71788784336029,1.4786314640560048
13,rmse,standard,8452.412089199523,6121763.226647103,102.02938711078505,1.700489785179751
14,rmse,standard,11930.593129920919,5169810.150304874,86.16350250508124,1.4360583750846874
15,rmse,standard,4096.271858585081,5562078.172756421,92.70130287927368,1.5450217146545615
16,rmse,standard,10263.896331656057,4744179.354423775,79.06965590706292,1.3178275984510488
17,rmse,standard,15915.592059625953,7113511.326670198,118.55852211116996,1.9759753685194994
18,rmse,standard,9496.344902367622,5298463.922077611,88.30773203462685,1.4717955339104476
19,rmse,standard,12836.953798141634,5928509.529233139,98.80849215388565,1.6468082025647608
20,rmse,standard,6189.975489243862,5930534.992306105,98.84224987176842,1.6473708311961401
21,rmse,standard,11091.72604312823,5929588.899750607,98.82648166251012,1.647108027708502
22,rmse,standard,7886.606829924295,6230253.772442239,103.83756287403732,1.7306260479006221
