Round,.metric,.estimator,.estimate,race_time_milliseconds,race_time_mins,race_time_hrs
1,rmse,standard,4927.799321595496,5714818.082292149,95.24696803820248,1.5874494673033748
2,rmse,standard,8084.652800272854,5830615.845900076,97.17693076500127,1.6196155127500211
3,rmse,standard,11094.60289400154,5407603.925993954,90.12673209989923,1.5021122016649873
4,rmse,standard,15204.768355547734,5917962.080570273,98.63270134283789,1.6438783557139647
5,rmse,standard,1284.5364254871868,5496088.544585155,91.60147574308593,1.5266912623847653
6,rmse,standard,8058.969862945178,5994578.099698023,99.90963499496705,1.6651605832494507
7,rmse,standard,4094.018006095547,6071800.870173516,101.1966811695586,1.6866113528259765
8,rmse,standard,122704.87553159,9439937.543260405,157.33229238767342,2.6222048731278904
9,rmse,standard,5263.771928722884,5691041.504728396,94.85069174547327,1.5808448624245546
10,rmse,standard,6428.667665330059,5105366.520169851,85.08944200283085,1.4181573667138476
11,rmse,standard,7273.936302699252,5059924.312156063,84.33207186926771,1.4055345311544618
12,rmse,standard,13043.780717176327,5365699.046016154,89.42831743360256,1.4904719572267093
13,rmse,standard,6103.928784170443,6142522.707931487,102.37537846552478,1.7062563077587463
14,rmse,standard,8492.514981171547,5202575.572290573,86.70959287150956,1.4451598811918258
15,rmse,standard,3563.8530103386515,5582332.365832206,93.0388727638701,1.5506478793978349
16,rmse,standard,5614.6432889079,4775164.56631411,79.58607610523516,1.3264346017539193
17,rmse,standard,13873.706222765535,7232903.770986837,120.54839618311395,2.0091399363852327
18,rmse,standard,17996.42524511128,5852682.771480882,97.54471285801469,1.6257452143002449
19,rmse,standard,5702.625406953492,5796290.504450545,96.60484174084242,1.6100806956807068
20,rmse,standard,5149.236818123489,6104333.548762384,101.73889247937306,1.6956482079895512
21,rmse,standard,7918.7099159296295,5637112.595796915,93.95187659661525,1.5658646099435873
22,rmse,standard,11083.94736261393,6216578.661705941,103.60964436176569,1.726827406029428
